"Concept","Requested Consortia/Study"
"Germline Variation in HLA and KIR Genes and Breast Cancer Risk according to ancestry_2025-10-30.docx","C-NCI"
"Germline Variation in HLA and KIR Genes and Breast Cancer Risk according to ancestry_2025-10-30.docx","MERGE"
"An investigation of the effects of common variants in high or moderate penetrance genes of breast cancer_2025-09-25.docx","AABCG"
"An investigation of the effects of common variants in high or moderate penetrance genes of breast cancer_2025-09-25.docx","CIMBA"
"An investigation of the effects of common variants in high or moderate penetrance genes of breast cancer_2025-09-25.docx","LAGENO"
"An investigation of the effects of common variants in high or moderate penetrance genes of breast cancer_2025-09-25.docx","BCAC"
"An investigation of the effects of common variants in high or moderate penetrance genes of breast cancer_2025-09-25.docx","C-NCI"
"Development and validation of polygenic risk prediction of breast cancer for African-ancestry_2025-10-09.docx","AABCG"
"Development and validation of polygenic risk prediction of breast cancer for African-ancestry_2025-10-09.docx","CIMBA"
"Development and validation of polygenic risk prediction of breast cancer for African-ancestry_2025-10-09.docx","LAGENO"
"Development and validation of polygenic risk prediction of breast cancer for African-ancestry_2025-10-09.docx","BCAC"
"Development and validation of polygenic risk prediction of breast cancer for African-ancestry_2025-10-09.docx","C-NCI"
"Use of Functional Annotations for Fine-mapping and Polygenic Score Development for Breast Cancer and Subtypes_2025-10-21.docx","AABCG"
"Use of Functional Annotations for Fine-mapping and Polygenic Score Development for Breast Cancer and Subtypes_2025-10-21.docx","CIMBA"
"Use of Functional Annotations for Fine-mapping and Polygenic Score Development for Breast Cancer and Subtypes_2025-10-21.docx","LAGENO"
"Use of Functional Annotations for Fine-mapping and Polygenic Score Development for Breast Cancer and Subtypes_2025-10-21.docx","BCAC"
"Use of Functional Annotations for Fine-mapping and Polygenic Score Development for Breast Cancer and Subtypes_2025-10-21.docx","C-NCI"
"Leveraging founder effects to identify breast cancer risk genes_2025-10-30.docx","AABCG"
"Leveraging founder effects to identify breast cancer risk genes_2025-10-30.docx","CIMBA"
"Leveraging founder effects to identify breast cancer risk genes_2025-10-30.docx","LAGENO"
"Leveraging founder effects to identify breast cancer risk genes_2025-10-30.docx","BCAC"
"Leveraging founder effects to identify breast cancer risk genes_2025-10-30.docx","C-NCI"
"Leveraging founder effects to identify breast cancer risk genes_2025-10-30.docx","MERGE"
"Integrating multi-omics data to identify breast cancer susceptibility genes _2025-08-04.docx","AABCG"
"Integrating multi-omics data to identify breast cancer susceptibility genes _2025-08-04.docx","CIMBA"
"Integrating multi-omics data to identify breast cancer susceptibility genes _2025-08-04.docx","LAGENO"
"Integrating multi-omics data to identify breast cancer susceptibility genes _2025-08-04.docx","BCAC"
"Integrating multi-omics data to identify breast cancer susceptibility genes _2025-08-04.docx","C-NCI"
"Assessing multilocus genetic similarity and admixture in breast cancer and breast cancer subtype risk across diverse populations_2025-10-31.docx","AABCG"
"Assessing multilocus genetic similarity and admixture in breast cancer and breast cancer subtype risk across diverse populations_2025-10-31.docx","CIMBA"
"Assessing multilocus genetic similarity and admixture in breast cancer and breast cancer subtype risk across diverse populations_2025-10-31.docx","LAGENO"
"Assessing multilocus genetic similarity and admixture in breast cancer and breast cancer subtype risk across diverse populations_2025-10-31.docx","BCAC"
"Assessing multilocus genetic similarity and admixture in breast cancer and breast cancer subtype risk across diverse populations_2025-10-31.docx","C-NCI"
"Assessing multilocus genetic similarity and admixture in breast cancer and breast cancer subtype risk across diverse populations_2025-10-31.docx","MERGE"
"Exploring Genetic Heterogeneity of Breast Cancer Architecture Across African and African-Diaspora Populations of Breast Cancer_2025-11-03.docx","AABCG"
"Exploring Genetic Heterogeneity of Breast Cancer Architecture Across African and African-Diaspora Populations of Breast Cancer_2025-11-03.docx","LAGENO"
"Exploring Genetic Heterogeneity of Breast Cancer Architecture Across African and African-Diaspora Populations of Breast Cancer_2025-11-03.docx","BCAC"
"Exploring Genetic Heterogeneity of Breast Cancer Architecture Across African and African-Diaspora Populations of Breast Cancer_2025-11-03.docx","C-NCI"
"Copy number variations (CNVs) detected from array data and breast cancer risk_2025-10-28.docx","AABCG"
"Copy number variations (CNVs) detected from array data and breast cancer risk_2025-10-28.docx","CIMBA"
"Copy number variations (CNVs) detected from array data and breast cancer risk_2025-10-28.docx","LAGENO"
"Copy number variations (CNVs) detected from array data and breast cancer risk_2025-10-28.docx","BCAC"
"Copy number variations (CNVs) detected from array data and breast cancer risk_2025-10-28.docx","C-NCI"
"Copy number variations (CNVs) detected from array data and breast cancer risk_2025-10-28.docx","MERGE"
"Imputed structural variants and breast cancer risk_2025-10-28.docx","AABCG"
"Imputed structural variants and breast cancer risk_2025-10-28.docx","CIMBA"
"Imputed structural variants and breast cancer risk_2025-10-28.docx","LAGENO"
"Imputed structural variants and breast cancer risk_2025-10-28.docx","BCAC"
"Imputed structural variants and breast cancer risk_2025-10-28.docx","C-NCI"
"Imputed structural variants and breast cancer risk_2025-10-28.docx","MERGE"
"A Multi-Scale Integrative Framework to Prioritize Causal SNPs, Cell Types, and Tissues for Breast Cancer Risk in the Confluence Project_2025-10-31.docx","AABCG"
"A Multi-Scale Integrative Framework to Prioritize Causal SNPs, Cell Types, and Tissues for Breast Cancer Risk in the Confluence Project_2025-10-31.docx","CIMBA"
"A Multi-Scale Integrative Framework to Prioritize Causal SNPs, Cell Types, and Tissues for Breast Cancer Risk in the Confluence Project_2025-10-31.docx","LAGENO"
"A Multi-Scale Integrative Framework to Prioritize Causal SNPs, Cell Types, and Tissues for Breast Cancer Risk in the Confluence Project_2025-10-31.docx","BCAC"
"A Multi-Scale Integrative Framework to Prioritize Causal SNPs, Cell Types, and Tissues for Breast Cancer Risk in the Confluence Project_2025-10-31.docx","C-NCI"
"Enhancing Breast Cancer Polygenic Risk Score with Variants from Candidate Gene Based Analyses_2025-10-29.docx","AABCG"
"Enhancing Breast Cancer Polygenic Risk Score with Variants from Candidate Gene Based Analyses_2025-10-29.docx","CIMBA"
"Enhancing Breast Cancer Polygenic Risk Score with Variants from Candidate Gene Based Analyses_2025-10-29.docx","LAGENO"
"Enhancing Breast Cancer Polygenic Risk Score with Variants from Candidate Gene Based Analyses_2025-10-29.docx","BCAC"
"Enhancing Breast Cancer Polygenic Risk Score with Variants from Candidate Gene Based Analyses_2025-10-29.docx","C-NCI"
"Decoding Genetic Risk Pathways in Breast Cancer through Multi-Scale Genomic Modelling with Transformers_2025-09-02.docx","AABCG"
"Decoding Genetic Risk Pathways in Breast Cancer through Multi-Scale Genomic Modelling with Transformers_2025-09-02.docx","CIMBA"
"Decoding Genetic Risk Pathways in Breast Cancer through Multi-Scale Genomic Modelling with Transformers_2025-09-02.docx","LAGENO"
"Decoding Genetic Risk Pathways in Breast Cancer through Multi-Scale Genomic Modelling with Transformers_2025-09-02.docx","BCAC"
"Decoding Genetic Risk Pathways in Breast Cancer through Multi-Scale Genomic Modelling with Transformers_2025-09-02.docx","C-NCI"
"Genetic Determinants of Leukocyte Telomere Length and Their Impact on Breast Cancer Risk and Prognosis_2025-10-31.docx","AABCG"
"Genetic Determinants of Leukocyte Telomere Length and Their Impact on Breast Cancer Risk and Prognosis_2025-10-31.docx","CIMBA"
"Genetic Determinants of Leukocyte Telomere Length and Their Impact on Breast Cancer Risk and Prognosis_2025-10-31.docx","LAGENO"
"Genetic Determinants of Leukocyte Telomere Length and Their Impact on Breast Cancer Risk and Prognosis_2025-10-31.docx","BCAC"
"Genetic Determinants of Leukocyte Telomere Length and Their Impact on Breast Cancer Risk and Prognosis_2025-10-31.docx","C-NCI"
"Genetic Determinants of Leukocyte Telomere Length and Their Impact on Breast Cancer Risk and Prognosis_2025-10-31.docx","MERGE"
"Early-Onset Breast Cancer Risk: Age-Specific Genetic Susceptibility and Prediction in Diverse Populations_2025-10-30.docx","AABCG"
"Early-Onset Breast Cancer Risk: Age-Specific Genetic Susceptibility and Prediction in Diverse Populations_2025-10-30.docx","CIMBA"
"Early-Onset Breast Cancer Risk: Age-Specific Genetic Susceptibility and Prediction in Diverse Populations_2025-10-30.docx","LAGENO"
"Early-Onset Breast Cancer Risk: Age-Specific Genetic Susceptibility and Prediction in Diverse Populations_2025-10-30.docx","BCAC"
"Early-Onset Breast Cancer Risk: Age-Specific Genetic Susceptibility and Prediction in Diverse Populations_2025-10-30.docx","C-NCI"
"Mendelian Randomization of Obesity Related Traits in Relationship to Risk of Breast Cancer Risk and Subtypes Across Ancestries_2025-10-28.docx","AABCG"
"Mendelian Randomization of Obesity Related Traits in Relationship to Risk of Breast Cancer Risk and Subtypes Across Ancestries_2025-10-28.docx","LAGENO"
"Mendelian Randomization of Obesity Related Traits in Relationship to Risk of Breast Cancer Risk and Subtypes Across Ancestries_2025-10-28.docx","BCAC"
"Mendelian Randomization of Obesity Related Traits in Relationship to Risk of Breast Cancer Risk and Subtypes Across Ancestries_2025-10-28.docx","C-NCI"
"Extending the BOADICEA breast cancer risk prediction model to provide hormonal subtype-specific risk predictions. _2025-10-29.docx","AABCG"
"Extending the BOADICEA breast cancer risk prediction model to provide hormonal subtype-specific risk predictions. _2025-10-29.docx","CIMBA"
"Extending the BOADICEA breast cancer risk prediction model to provide hormonal subtype-specific risk predictions. _2025-10-29.docx","LAGENO"
"Extending the BOADICEA breast cancer risk prediction model to provide hormonal subtype-specific risk predictions. _2025-10-29.docx","BCAC"
"Incorporating multi-ancestry polygenic scores within the BOADICEA breast cancer risk prediction model and CanRisk tool_2025-10-29.docx","AABCG"
"Incorporating multi-ancestry polygenic scores within the BOADICEA breast cancer risk prediction model and CanRisk tool_2025-10-29.docx","CIMBA"
"Incorporating multi-ancestry polygenic scores within the BOADICEA breast cancer risk prediction model and CanRisk tool_2025-10-29.docx","LAGENO"
"Incorporating multi-ancestry polygenic scores within the BOADICEA breast cancer risk prediction model and CanRisk tool_2025-10-29.docx","BCAC"
"Incorporating multi-ancestry polygenic scores within the BOADICEA breast cancer risk prediction model and CanRisk tool_2025-10-29.docx","C-NCI"
"Large-scale world-wide case-control study and meta-analyses of variants in the breast cancer predisposition gene FANCM_2025-10-29.docx","AABCG"
"Large-scale world-wide case-control study and meta-analyses of variants in the breast cancer predisposition gene FANCM_2025-10-29.docx","CIMBA"
"Large-scale world-wide case-control study and meta-analyses of variants in the breast cancer predisposition gene FANCM_2025-10-29.docx","LAGENO"
"Large-scale world-wide case-control study and meta-analyses of variants in the breast cancer predisposition gene FANCM_2025-10-29.docx","BCAC"
"Large-scale world-wide case-control study and meta-analyses of variants in the breast cancer predisposition gene FANCM_2025-10-29.docx","C-NCI"
"Large-scale world-wide case-control study and meta-analyses of variants in the breast cancer predisposition gene FANCM_2025-10-29.docx","MERGE"
"Study of Italian breast cancer variants of uncertain significance or presumed to confer moderate-risk._2025-10-29.docx","CIMBA"
"Study of Italian breast cancer variants of uncertain significance or presumed to confer moderate-risk._2025-10-29.docx","BCAC"
"Study of Italian breast cancer variants of uncertain significance or presumed to confer moderate-risk._2025-10-29.docx","MERGE"
"Pharmacogenetic biomarkers in Breast Cancer: Exploring genetic determinants of adverse drug reactions._2025-10-30.docx","AABCG"
"Pharmacogenetic biomarkers in Breast Cancer: Exploring genetic determinants of adverse drug reactions._2025-10-30.docx","CIMBA"
"Pharmacogenetic biomarkers in Breast Cancer: Exploring genetic determinants of adverse drug reactions._2025-10-30.docx","LAGENO"
"Pharmacogenetic biomarkers in Breast Cancer: Exploring genetic determinants of adverse drug reactions._2025-10-30.docx","BCAC"
"Pharmacogenetic biomarkers in Breast Cancer: Exploring genetic determinants of adverse drug reactions._2025-10-30.docx","C-NCI"
"Genetic determinants of HER2 breast cancer in diverse populations_2025-11-05.docx","LAGENO"
"Genetic determinants of HER2 breast cancer in diverse populations_2025-11-05.docx","BCAC"
"Genetic determinants of HER2 breast cancer in diverse populations_2025-11-05.docx","C-NCI"
"Integrative Genomic and Treatment Predictors of Second Primary Breast Cancer Risk_ A Precision Survivorship Approach_2025-07-31-.docx","AABCG"
"Integrative Genomic and Treatment Predictors of Second Primary Breast Cancer Risk_ A Precision Survivorship Approach_2025-07-31-.docx","CIMBA"
"Integrative Genomic and Treatment Predictors of Second Primary Breast Cancer Risk_ A Precision Survivorship Approach_2025-07-31-.docx","LAGENO"
"Integrative Genomic and Treatment Predictors of Second Primary Breast Cancer Risk_ A Precision Survivorship Approach_2025-07-31-.docx","BCAC"
"Personalizing Prevention and Therapy-Related Myeloid Neoplasm Risk Assessment in Breast Cancer Survivors Through Integrating Ger.docx","AABCG"
"Personalizing Prevention and Therapy-Related Myeloid Neoplasm Risk Assessment in Breast Cancer Survivors Through Integrating Ger.docx","CIMBA"
"Personalizing Prevention and Therapy-Related Myeloid Neoplasm Risk Assessment in Breast Cancer Survivors Through Integrating Ger.docx","LAGENO"
"Personalizing Prevention and Therapy-Related Myeloid Neoplasm Risk Assessment in Breast Cancer Survivors Through Integrating Ger.docx","BCAC"
"Personalizing Prevention and Therapy-Related Myeloid Neoplasm Risk Assessment in Breast Cancer Survivors Through Integrating Ger.docx","C-NCI"
"An investigation of etiologic heterogeneity between intrinsic breast cancer subtypes in a multi-ancestry genome-wide and polygenic analyses_2025-08-20.docx","AABCG"
"An investigation of etiologic heterogeneity between intrinsic breast cancer subtypes in a multi-ancestry genome-wide and polygenic analyses_2025-08-20.docx","CIMBA"
"An investigation of etiologic heterogeneity between intrinsic breast cancer subtypes in a multi-ancestry genome-wide and polygenic analyses_2025-08-20.docx","BCAC"
"An investigation of etiologic heterogeneity between intrinsic breast cancer subtypes in a multi-ancestry genome-wide and polygenic analyses_2025-08-20.docx","C-NCI"
"Multi-Ancestry Mendelian Randomization between Plasma Proteins and Overall and ER-Specific Breast Cancer Risk_2025-10-31.docx","AABCG"
"Multi-Ancestry Mendelian Randomization between Plasma Proteins and Overall and ER-Specific Breast Cancer Risk_2025-10-31.docx","CIMBA"
"Multi-Ancestry Mendelian Randomization between Plasma Proteins and Overall and ER-Specific Breast Cancer Risk_2025-10-31.docx","LAGENO"
"Multi-Ancestry Mendelian Randomization between Plasma Proteins and Overall and ER-Specific Breast Cancer Risk_2025-10-31.docx","BCAC"
"Multi-Ancestry Mendelian Randomization between Plasma Proteins and Overall and ER-Specific Breast Cancer Risk_2025-10-31.docx","C-NCI"
